dock_time	ligand	protein
15.522911787033081	0708	5l4q
11.727051973342896	0709	5l4q
13.841679811477661	0716	5l4q
7.404452800750732	0723	5l4q
4.588852882385254	0727	5l4q
9.581696033477783	0729	5l4q
3.8740999698638916	0737	5l4q
13.2501859664917	0743	5l4q
10.048430919647217	0746	5l4q
11.73854374885559	0754	5l4q
10.109691858291626	0755	5l4q
19.11922788619995	0767	5l4q
8.230453968048096	0769	5l4q
21.85307216644287	0776	5l4q
27.785465002059937	0783	5l4q
27.869587898254395	0784	5l4q
8.855663061141968	0786	5l4q
3.8089988231658936	0789	5l4q
8.31326413154602	0790	5l4q
14.39679503440857	0797	5l4q
16.119868993759155	0800	5l4q
13.492117166519165	0803	5l4q
20.317266941070557	0814	5l4q
13.589461088180542	0827	5l4q
10.22673511505127	0833	5l4q
9.52056622505188	0834	5l4q
9.174410104751587	0835	5l4q
9.93812108039856	0836	5l4q
20.264947175979614	0847	5l4q
12.33487582206726	0850	5l4q
10.991013765335083	0860	5l4q
18.942692041397095	0861	5l4q
13.1655433177948	0862	5l4q
13.603380918502808	0865	5l4q
14.800592184066772	0872	5l4q
17.52739977836609	0873	5l4q
13.444538116455078	0874	5l4q
12.849976778030396	0886	5l4q
6.770289897918701	0892	5l4q
6.194334030151367	0895	5l4q
12.018189907073975	0906	5l4q
6.594218015670776	0908	5l4q
7.934700965881348	0910	5l4q
7.540250778198242	0920	5l4q
14.257850885391235	0924	5l4q
14.736874103546143	0935	5l4q
9.654724836349487	0937	5l4q
7.646331071853638	0950	5l4q
13.472728967666626	0956	5l4q
8.941636800765991	0961	5l4q
12.157109022140503	0969	5l4q
4.02867317199707	0971	5l4q
5.53018593788147	0978	5l4q
4.415611267089844	0979	5l4q
7.98185133934021	0980	5l4q
19.267054796218872	0983	5l4q
8.695290803909302	0985	5l4q
10.546133995056152	0991	5l4q
7.977653980255127	0993	5l4q
35.50473999977112	0999	5l4q
7.836243152618408	1001	5l4q
11.609930038452148	1008	5l4q
17.70070505142212	1011	5l4q
22.11506986618042	1027	5l4q
10.905845165252686	1028	5l4q
15.178925037384033	1037	5l4q
18.50941514968872	1040	5l4q
15.974436283111572	1042	5l4q
13.617267370223999	1043	5l4q
12.608577251434326	1044	5l4q
9.635921001434326	1051	5l4q
12.909440755844116	1056	5l4q
18.085865020751953	1061	5l4q
15.925048828125	1073	5l4q
14.752820014953613	1076	5l4q
12.140954971313477	1081	5l4q
12.316318988800049	1084	5l4q
8.786155939102173	1089	5l4q
8.614234209060669	1100	5l4q
9.532952070236206	1101	5l4q
24.28971791267395	1105	5l4q
26.515695095062256	1112	5l4q
17.923914909362793	1113	5l4q
13.662973165512085	1114	5l4q
11.812181949615479	1130	5l4q
26.989768028259277	1133	5l4q
20.075067043304443	1143	5l4q
6.058727979660034	1151	5l4q
8.978525876998901	1157	5l4q
9.076185941696167	1160	5l4q
17.009203910827637	1161	5l4q
29.580589771270752	1177	5l4q
29.82287096977234	1178	5l4q
26.191936016082764	1180	5l4q
6.885281085968018	1192	5l4q
10.101975917816162	1193	5l4q
7.2909018993377686	1206	5l4q
7.537260055541992	1209	5l4q
9.367094039916992	1211	5l4q
13.43106198310852	1217	5l4q
10.614268779754639	1219	5l4q
9.382660865783691	1220	5l4q
7.044021368026733	1222	5l4q
9.510457992553711	1224	5l4q
7.315860033035278	1226	5l4q
27.00230121612549	1231	5l4q
16.415627002716064	1236	5l4q
15.895737171173096	1237	5l4q
5.117347955703735	1248	5l4q
20.93592119216919	1255	5l4q
15.53313422203064	1256	5l4q
8.786499738693237	1265	5l4q
7.806454181671143	1266	5l4q
26.55352807044983	1271	5l4q
27.09014105796814	1280	5l4q
10.830451965332031	1282	5l4q
28.339230060577393	1284	5l4q
20.666420221328735	1285	5l4q
5.7782628536224365	1295	5l4q
23.011710166931152	1299	5l4q
5.1934521198272705	1300	5l4q
6.520441055297852	1301	5l4q
17.94600772857666	1310	5l4q
19.10482692718506	1314	5l4q
17.65180993080139	1315	5l4q
13.436319828033447	1325	5l4q
11.213440179824829	1329	5l4q
16.33341407775879	1337	5l4q
11.990694761276245	1341	5l4q
40.02232074737549	1343	5l4q
11.194126844406128	1355	5l4q
5.743492126464844	1357	5l4q
19.043292999267578	1360	5l4q
11.172850131988525	1372	5l4q
18.270153999328613	1381	5l4q
17.81009793281555	1386	5l4q
9.50655198097229	1388	5l4q
9.36553168296814	1404	5l4q
4.134222030639648	1405	5l4q
7.064070224761963	1413	5l4q
19.062668085098267	1415	5l4q
22.559824228286743	1428	5l4q
4.622667074203491	1432	5l4q
11.061589002609253	1433	5l4q
8.830426931381226	1434	5l4q
17.208415269851685	1435	5l4q
22.742619276046753	1436	5l4q
20.11103105545044	1444	5l4q
26.830474853515625	1447	5l4q
16.88064980506897	1466	5l4q
18.696964025497437	1471	5l4q
30.108925819396973	1477	5l4q
20.369240045547485	1486	5l4q
11.598266124725342	1487	5l4q
15.834649085998535	1491	5l4q
21.722288131713867	1506	5l4q
17.487335920333862	1507	5l4q
20.089354038238525	1511	5l4q
9.654280185699463	1516	5l4q
12.702105045318604	1518	5l4q
6.169409990310669	1521	5l4q
7.90199613571167	1523	5l4q
10.997891187667847	1525	5l4q
12.472977876663208	1531	5l4q
13.03645396232605	1533	5l4q
12.33613395690918	1535	5l4q
14.826327085494995	1536	5l4q
21.884188890457153	1539	5l4q
4.4212868213653564	1548	5l4q
9.097983121871948	1553	5l4q
14.379069328308105	1571	5l4q
18.05088210105896	1576	5l4q
11.130322933197021	1581	5l4q
8.213881015777588	1586	5l4q
8.768888711929321	1591	5l4q
8.068579912185669	1594	5l4q
10.696292877197266	1599	5l4q
10.607808113098145	1609	5l4q
15.210304975509644	1612	5l4q
8.452622175216675	1622	5l4q
16.79256510734558	1624	5l4q
25.823685884475708	1630	5l4q
11.415562152862549	1631	5l4q
12.753485918045044	1637	5l4q
25.690162897109985	1638	5l4q
2.8630518913269043	1651	5l4q
11.172205686569214	1657	5l4q
16.465103149414062	1660	5l4q
18.137400150299072	1666	5l4q
27.62346625328064	1673	5l4q
7.429012060165405	1676	5l4q
12.314393997192383	1687	5l4q
17.436437845230103	1689	5l4q
21.061214923858643	1690	5l4q
23.041646003723145	1691	5l4q
13.194691896438599	1699	5l4q
2.8136141300201416	1706	5l4q
16.33750891685486	1711	5l4q
14.23033094406128	1718	5l4q
12.179184913635254	1721	5l4q
17.60366678237915	1726	5l4q
13.187060117721558	1732	5l4q
18.085214138031006	1736	5l4q
14.02873182296753	1741	5l4q
18.15009117126465	1744	5l4q
19.714149236679077	1745	5l4q
9.433043241500854	1750	5l4q
9.805321216583252	1758	5l4q
23.962256908416748	1764	5l4q
6.956536054611206	1781	5l4q
12.165064096450806	1788	5l4q
9.605926275253296	1789	5l4q
9.873115301132202	1790	5l4q
7.587132930755615	1801	5l4q
10.488288879394531	1802	5l4q
7.25272798538208	1804	5l4q
12.481712818145752	1806	5l4q
5.940809965133667	1808	5l4q
24.410186052322388	1810	5l4q
19.281271934509277	1816	5l4q
4.66698694229126	1822	5l4q
13.601186037063599	1825	5l4q
25.31563711166382	1835	5l4q
15.623520851135254	1837	5l4q
13.460562944412231	1846	5l4q
8.498301267623901	1850	5l4q
11.758970022201538	1852	5l4q
15.698885917663574	1856	5l4q
17.594056129455566	1863	5l4q
12.685292959213257	1865	5l4q
10.457966804504395	1871	5l4q
9.82212495803833	1893	5l4q
7.551975965499878	1894	5l4q
15.724982738494873	1895	5l4q
26.85029911994934	1906	5l4q
15.843477010726929	1913	5l4q
18.572551012039185	1927	5l4q
13.368806838989258	1928	5l4q
18.889448881149292	1930	5l4q
8.84352707862854	1936	5l4q
20.072468042373657	1937	5l4q
9.872890710830688	1939	5l4q
15.752449035644531	1940	5l4q
3.8431921005249023	1941	5l4q
10.305675983428955	1943	5l4q
8.20079493522644	1945	5l4q
31.41596794128418	1956	5l4q
19.87302565574646	1957	5l4q
10.670133113861084	1958	5l4q
14.027055740356445	1960	5l4q
9.463953018188477	1966	5l4q
9.006057024002075	1969	5l4q
5.520570993423462	1971	5l4q
5.035340070724487	1973	5l4q
9.229999780654907	1974	5l4q
7.787678241729736	1976	5l4q
6.007678031921387	1982	5l4q
9.623490810394287	1986	5l4q
12.545430183410645	1991	5l4q
9.599782228469849	2003	5l4q
10.841259002685547	2004	5l4q
6.037643909454346	2012	5l4q
7.778314113616943	2014	5l4q
7.599613904953003	2017	5l4q
4.963673830032349	2020	5l4q
10.919962882995605	2028	5l4q
18.365321159362793	2032	5l4q
13.99977993965149	2033	5l4q
19.310645818710327	2041	5l4q
13.305017948150635	2043	5l4q
13.37040400505066	2046	5l4q
19.155577182769775	2063	5l4q
14.800334930419922	2072	5l4q
14.430758953094482	2079	5l4q
21.859459161758423	2087	5l4q
10.624506950378418	2091	5l4q
9.797221899032593	2103	5l4q
4.373783111572266	2105	5l4q
3.9068570137023926	2109	5l4q
18.4694881439209	2116	5l4q
12.507621049880981	2121	5l4q
17.925981283187866	2122	5l4q
6.141177177429199	2124	5l4q
15.673499822616577	2134	5l4q
14.536593914031982	2136	5l4q
9.949820280075073	2139	5l4q
7.7993550300598145	2149	5l4q
16.109570264816284	2163	5l4q
8.446911096572876	2164	5l4q
14.011859893798828	2170	5l4q
9.100106954574585	2177	5l4q
12.123997211456299	2184	5l4q
15.83485722541809	2195	5l4q
14.615538120269775	2197	5l4q
27.454296112060547	2210	5l4q
10.547641038894653	2213	5l4q
13.402053833007812	2214	5l4q
15.68107795715332	2225	5l4q
8.684062957763672	2231	5l4q
10.527242183685303	2242	5l4q
9.100322246551514	2266	5l4q
9.036586999893188	2267	5l4q
6.361898899078369	2270	5l4q
10.166407108306885	2271	5l4q
17.222541093826294	2272	5l4q
3.9741339683532715	2275	5l4q
4.091343879699707	2276	5l4q
20.124314069747925	2281	5l4q
17.510735034942627	2282	5l4q
20.437156915664673	2284	5l4q
22.844199180603027	2285	5l4q
18.80154800415039	2286	5l4q
31.636563062667847	2298	5l4q
6.576659917831421	2301	5l4q
10.593111038208008	2304	5l4q
15.658410787582397	2319	5l4q
11.87156891822815	2330	5l4q
16.59025502204895	2334	5l4q
27.851131916046143	2335	5l4q
11.444540023803711	2345	5l4q
5.797857999801636	2349	5l4q
5.849903106689453	2350	5l4q
22.333451747894287	2357	5l4q
16.898032188415527	2358	5l4q
11.739801168441772	2359	5l4q
12.072800159454346	2361	5l4q
18.677390813827515	2363	5l4q
18.475528240203857	2364	5l4q
16.85064125061035	2365	5l4q
12.88901686668396	2373	5l4q
21.911367893218994	2375	5l4q
22.271785974502563	2377	5l4q
8.851783990859985	2380	5l4q
15.740857124328613	2381	5l4q
14.067816972732544	2386	5l4q
17.145400047302246	2402	5l4q
8.24283218383789	2403	5l4q
19.93629217147827	2416	5l4q
13.839975357055664	2417	5l4q
15.844658136367798	2419	5l4q
17.25444507598877	2420	5l4q
7.976346015930176	2432	5l4q
12.846411943435669	2439	5l4q
13.753907203674316	2440	5l4q
32.26836395263672	2447	5l4q
25.204385995864868	0002	6e43
28.836110830307007	0003	6e43
18.43556308746338	0004	6e43
32.04286289215088	0005	6e43
16.985252141952515	0006	6e43
26.048784017562866	0011	6e43
30.77051305770874	0017	6e43
25.886604070663452	0018	6e43
23.897613763809204	0020	6e43
27.972312211990356	0023	6e43
8.44539999961853	0026	6e43
10.913991212844849	0031	6e43
17.380877017974854	0033	6e43
17.651437997817993	0035	6e43
9.041667699813843	0037	6e43
5.414061784744263	0039	6e43
6.191691875457764	0056	6e43
5.5322558879852295	0064	6e43
5.9352781772613525	0067	6e43
4.829914093017578	0081	6e43
7.453161954879761	0085	6e43
9.629784107208252	0095	6e43
11.208169937133789	0106	6e43
14.703573942184448	0107	6e43
11.18334698677063	0111	6e43
9.888195037841797	0127	6e43
9.45584487915039	0129	6e43
9.120021104812622	0130	6e43
8.796485900878906	0131	6e43
10.070777893066406	0136	6e43
5.482438802719116	0137	6e43
5.281973838806152	0138	6e43
5.104573965072632	0141	6e43
8.495999097824097	0152	6e43
19.39830994606018	0153	6e43
12.19683313369751	0156	6e43
20.983016967773438	0167	6e43
23.280927181243896	0169	6e43
21.636415243148804	0170	6e43
15.140313863754272	0175	6e43
17.396358728408813	0176	6e43
19.409670114517212	0182	6e43
18.480413913726807	0184	6e43
15.443590879440308	0188	6e43
19.02819514274597	0191	6e43
7.252921104431152	0199	6e43
4.565607309341431	0200	6e43
7.875158071517944	0201	6e43
6.042743921279907	0205	6e43
5.488002061843872	0211	6e43
5.9929609298706055	0213	6e43
12.40457797050476	0216	6e43
11.918712854385376	0219	6e43
12.226283073425293	0226	6e43
21.564276933670044	0231	6e43
7.26447606086731	0235	6e43
10.533464908599854	0243	6e43
5.953707218170166	0244	6e43
5.135262966156006	0247	6e43
17.55470895767212	0257	6e43
19.383315086364746	0263	6e43
22.0074200630188	0265	6e43
14.013388872146606	0274	6e43
15.231050252914429	0278	6e43
15.283662796020508	0289	6e43
8.597102880477905	0293	6e43
25.409302711486816	0294	6e43
9.939826250076294	0302	6e43
8.361820220947266	0305	6e43
16.82005500793457	0309	6e43
15.146788120269775	0320	6e43
20.38421082496643	0324	6e43
24.948219060897827	0346	6e43
20.116919994354248	0347	6e43
15.052474737167358	0349	6e43
15.522486925125122	0351	6e43
17.129863023757935	0354	6e43
17.81503915786743	0361	6e43
22.860034942626953	0362	6e43
16.08048725128174	0364	6e43
11.270461082458496	0381	6e43
10.870018005371094	0382	6e43
11.374450922012329	0385	6e43
16.00271487236023	0386	6e43
8.629274129867554	0393	6e43
8.966960191726685	0395	6e43
9.35941219329834	0399	6e43
12.061272144317627	0400	6e43
11.460818767547607	0408	6e43
16.33716082572937	0411	6e43
17.163904190063477	0412	6e43
19.77859616279602	0414	6e43
15.799740314483643	0416	6e43
8.399580955505371	0421	6e43
5.906093120574951	0425	6e43
11.793771982192993	0426	6e43
7.149737119674683	0428	6e43
16.764241933822632	0429	6e43
7.92776083946228	0436	6e43
9.188570976257324	0439	6e43
25.579915046691895	0441	6e43
19.213764905929565	0444	6e43
4.761438846588135	0454	6e43
10.355878353118896	0455	6e43
12.448323011398315	0459	6e43
11.03350019454956	0467	6e43
12.498841762542725	0469	6e43
8.449569940567017	0471	6e43
12.779752254486084	0473	6e43
15.210912942886353	0483	6e43
28.33737015724182	0484	6e43
24.695745944976807	0485	6e43
11.6905357837677	0500	6e43
4.201107978820801	0502	6e43
6.401673078536987	0504	6e43
6.9552528858184814	0505	6e43
13.19851016998291	0513	6e43
11.146607160568237	0526	6e43
7.745224952697754	0550	6e43
8.742954015731812	0556	6e43
6.6551690101623535	0558	6e43
9.347858190536499	0559	6e43
9.940058708190918	0566	6e43
13.463383913040161	0571	6e43
6.363356113433838	0578	6e43
11.209340810775757	0579	6e43
2.811519145965576	0588	6e43
2.752333879470825	0591	6e43
4.140169143676758	0592	6e43
8.554969072341919	0596	6e43
16.734649181365967	0610	6e43
16.935844898223877	0611	6e43
7.719573974609375	0616	6e43
6.327101945877075	0617	6e43
4.183256149291992	0624	6e43
18.730782985687256	0625	6e43
15.342604875564575	0626	6e43
11.025340795516968	0631	6e43
12.867034912109375	0648	6e43
12.17646598815918	0653	6e43
6.468706846237183	0662	6e43
6.421919107437134	0663	6e43
10.312417030334473	0666	6e43
6.274013996124268	0670	6e43
9.50446891784668	0677	6e43
6.02394700050354	0680	6e43
7.897890090942383	0681	6e43
1.6261851787567139	0683	6e43
1.637995958328247	0684	6e43
11.087286949157715	0692	6e43
12.195031881332397	0693	6e43
5.695611238479614	0695	6e43
10.591079950332642	0696	6e43
17.01002788543701	0699	6e43
13.832534074783325	0706	6e43
11.5834481716156	0708	6e43
9.450234174728394	0709	6e43
11.279463052749634	0716	6e43
6.248273134231567	0723	6e43
4.146933078765869	0727	6e43
8.639474153518677	0729	6e43
3.811277151107788	0737	6e43
9.759440183639526	0743	6e43
8.873253107070923	0746	6e43
9.305431842803955	0754	6e43
9.180955171585083	0755	6e43
15.603454113006592	0767	6e43
7.489863872528076	0769	6e43
20.172994136810303	0776	6e43
22.824095010757446	0783	6e43
21.24556064605713	0784	6e43
7.482370138168335	0786	6e43
3.749009847640991	0789	6e43
7.027011156082153	0790	6e43
11.674554109573364	0797	6e43
13.235467910766602	0800	6e43
13.55514407157898	0803	6e43
16.686174392700195	0814	6e43
12.10734224319458	0827	6e43
10.935567855834961	0833	6e43
9.3002028465271	0834	6e43
9.201943159103394	0835	6e43
9.149139165878296	0836	6e43
15.355817794799805	0847	6e43
11.80717420578003	0850	6e43
10.547485113143921	0860	6e43
14.458916902542114	0861	6e43
11.3972806930542	0862	6e43
12.49293303489685	0865	6e43
11.936007976531982	0872	6e43
14.592314958572388	0873	6e43
10.957757949829102	0874	6e43
10.908517837524414	0886	6e43
6.3482959270477295	0892	6e43
6.020016193389893	0895	6e43
11.563103199005127	0906	6e43
5.742604970932007	0908	6e43
7.626585960388184	0910	6e43
7.290646076202393	0920	6e43
12.96402096748352	0924	6e43
14.050028085708618	0935	6e43
8.790216207504272	0937	6e43
7.403946876525879	0950	6e43
13.483479976654053	0956	6e43
9.322063207626343	0961	6e43
10.983855962753296	0969	6e43
4.196049213409424	0971	6e43
7.366982936859131	0978	6e43
5.849001169204712	0979	6e43
7.237227916717529	0980	6e43
16.834850072860718	0983	6e43
9.019208908081055	0985	6e43
11.039510011672974	0991	6e43
8.725511312484741	0993	6e43
26.428968906402588	0999	6e43
8.168797969818115	1001	6e43
10.53145432472229	1008	6e43
15.034713983535767	1011	6e43
15.783286094665527	1027	6e43
9.481194972991943	1028	6e43
14.580279111862183	1037	6e43
15.048602819442749	1040	6e43
12.042181730270386	1042	6e43
10.658563137054443	1043	6e43
9.977016925811768	1044	6e43
8.020721912384033	1051	6e43
10.235075950622559	1056	6e43
13.171854019165039	1061	6e43
12.40935492515564	1073	6e43
11.117671728134155	1076	6e43
10.270594835281372	1081	6e43
10.902973890304565	1084	6e43
7.345474720001221	1089	6e43
7.745355129241943	1100	6e43
7.973634958267212	1101	6e43
17.597678184509277	1105	6e43
19.34609627723694	1112	6e43
13.3751540184021	1113	6e43
11.2449049949646	1114	6e43
11.010109901428223	1130	6e43
25.24251127243042	1133	6e43
17.668641805648804	1143	6e43
6.059637069702148	1151	6e43
7.24341893196106	1157	6e43
8.793453931808472	1160	6e43
15.30783987045288	1161	6e43
20.626115083694458	1177	6e43
20.2894549369812	1178	6e43
18.11702799797058	1180	6e43
5.766942024230957	1192	6e43
8.648922204971313	1193	6e43
7.168543100357056	1206	6e43
7.191318988800049	1209	6e43
9.193092107772827	1211	6e43
12.370974063873291	1217	6e43
9.679136037826538	1219	6e43
8.851769924163818	1220	6e43
6.881928205490112	1222	6e43
9.169016122817993	1224	6e43
6.943649768829346	1226	6e43
23.762458086013794	1231	6e43
17.603997945785522	1236	6e43
12.823604106903076	1237	6e43
4.716615915298462	1248	6e43
21.183933973312378	1255	6e43
13.483640909194946	1256	6e43
8.088719129562378	1265	6e43
7.430711984634399	1266	6e43
22.797873973846436	1271	6e43
21.283734798431396	1280	6e43
9.995401859283447	1282	6e43
21.005001068115234	1284	6e43
18.629931688308716	1285	6e43
5.709271192550659	1295	6e43
21.76664924621582	1299	6e43
4.878820896148682	1300	6e43
6.343569993972778	1301	6e43
16.499921083450317	1310	6e43
17.71508502960205	1314	6e43
15.808901071548462	1315	6e43
13.142094850540161	1325	6e43
9.156959056854248	1329	6e43
12.84244704246521	1337	6e43
10.961205005645752	1341	6e43
37.88857126235962	1343	6e43
9.556689977645874	1355	6e43
6.211851119995117	1357	6e43
21.748790979385376	1360	6e43
9.219677209854126	1372	6e43
16.414485931396484	1381	6e43
14.439661026000977	1386	6e43
8.309098958969116	1388	6e43
8.809386968612671	1404	6e43
4.1841912269592285	1405	6e43
6.828993797302246	1413	6e43
14.426461935043335	1415	6e43
19.177971839904785	1428	6e43
4.5550737380981445	1432	6e43
10.772682905197144	1433	6e43
7.049099922180176	1434	6e43
14.318800210952759	1435	6e43
17.241997957229614	1436	6e43
14.883155822753906	1444	6e43
26.217668056488037	1447	6e43
13.638283014297485	1466	6e43
15.40249490737915	1471	6e43
21.281315088272095	1477	6e43
16.681370973587036	1486	6e43
11.368577241897583	1487	6e43
13.09614109992981	1491	6e43
16.111481189727783	1506	6e43
15.294393062591553	1507	6e43
16.342803239822388	1511	6e43
8.226581811904907	1516	6e43
10.755733966827393	1518	6e43
5.8767759799957275	1521	6e43
